-122.66639	47.29028
-124.25833	48.25472
-67.4607	44.6707
-78.8802	39.6965
-98.80037	35.75488
-98.80037	35.75488
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-124.10306	48.20444
-122.68361	47.29333
-122.68361	47.29333
-116.8678	48.6091
-116.8678	48.6091
-116.755	48.1703
-116.755	48.1703
-116.755	48.1703
-116.5412	48.4635
-122.6041	47.09
-104.5039	48.5013
-104.5039	48.5013
-121.13306	45.6865682
-121.92778	45.80417
-121.13306	45.61417
-120.08666	47.4696
-122.7175	46.58194
-122.43389	47.14722
-118.1833	34.1
-118.4	37.36
-118.4	37.36


-42.5500	-19.8833

-43.3167	-15.8000

-54.6333	-26.4666

-54.5900	-25.5900

-54.5333	-27.3000

-46.8000	-12.5200

-51.9910	-26.4840

-54.1700	-24.0600

-53.6900	-23.3100

-52.6400	-23.3400

-52.4833	-1.4833

-54.6000	-25.9000
 
-51.6700	-29.4500

-50.8160	-29.3660

-49.7270	-29.3350

-49.1500	-22.3167

-48.4000	-22.7833

-44.6390	-10.4430

-49.9860	-22.8930

-49.9833	-21.0667

-49.9700	-21.2300

-49.0500	-1.0160

-50.0120	-24.7910

-43.4500	-2.6167

-50.7833	-26.0333

-39.6240	-10.9780

-53.5000	-28.2900

-48.9150	-20.7370

-54.6333	-25.9833

-54.5833	-25.6000

-51.0763	-26.1129

-45.1620	-10.4430

-44.6390	-10.4430

